✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 13:36:02,BTCUSDT,SELL,,,17877955,,110108.46,,0.9096
2025-09-02 13:37:03,BTCUSDT,SELL,,,17878046,,110133.96,,0.9096
2025-09-02 13:38:04,BTCUSDT,SELL,,,17878136,,110226.11,,0.9096
2025-09-02 13:39:06,BTCUSDT,SELL,,,17878222,,110240.13,,0.9096
2025-09-02 13:40:04,BTCUSDT,SELL,,,17878310,,110256.96,,0.9096
2025-09-02 13:41:04,BTCUSDT,SELL,,,17878451,,110299.5,,0.9096
2025-09-02 13:42:04,BTCUSDT,SELL,,,17878577,,110337.34,,0.9096
2025-09-02 13:43:06,BTCUSDT,SELL,,,17878709,,110430.99,,0.9096
2025-09-02 13:44:05,BTCUSDT,SELL,,,17878845,,110465.02,,0.9096
2025-09-02 13:45:03,BTCUSDT,SELL,,,17878970,,110509.95,,0.9096
2025-09-02 13:46:04,BTCUSDT,SELL,,,17879123,,110502.52,,0.9096
2025-09-02 13:47:05,BTCUSDT,SELL,,,17879219,,110563.23,,0.9096
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 13:48:29,BTCUSDT,BUY,,,17879334,,110570.5,,0.9122
2025-09-02 13:49:04,BTCUSDT,BUY,,,17879361,,110552.51,,0.9122
2025-09-02 13:49:57,BTCUSDT,SELL,,,17879440,,110499.5,,0.9122
2025-09-02 13:50:04,BTCUSDT,SELL,,,17879441,,110487.85,,0.9122
2025-09-02 13:51:05,BTCUSDT,SELL,,,17879533,,110563.52,,0.9122
2025-09-02 13:52:04,BTCUSDT,SELL,,,17879635,,110555.73,,0.9122
2025-09-02 13:54:10,BTCUSDT,SELL,,,17879859,,110588.91,,0.9122
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 13:54:31,BTCUSDT,BUY,,,17879900,,110711.6,,0.9118
2025-09-02 13:55:11,BTCUSDT,BUY,,,17879989,,110602.54,,0.9118
2025-09-02 13:56:11,BTCUSDT,BUY,,,17880116,,110532.5,,0.9118
2025-09-02 13:57:10,BTCUSDT,BUY,,,17880243,,110486.5,,0.9118
2025-09-02 13:58:11,BTCUSDT,BUY,,,17880373,,110458.74,,0.9118
2025-09-02 13:59:11,BTCUSDT,BUY,,,17880456,,110399.21,,0.9118
2025-09-02 14:00:04,BTCUSDT,BUY,,,17880535,,110396.5,,0.9118
2025-09-02 14:01:05,BTCUSDT,BUY,,,17880636,,110360.51,,0.9118
2025-09-02 14:02:06,BTCUSDT,BUY,,,17880783,,110334.44,,0.9118
2025-09-02 14:02:26,BTCUSDT,SELL,,,17880809,,110270.65,,0.9118
2025-09-02 14:03:05,BTCUSDT,SELL,,,17880898,,110325.5,,0.9118
2025-09-02 14:04:03,BTCUSDT,SELL,,,17881066,,110372.63,,0.9118
2025-09-02 14:05:03,BTCUSDT,SELL,,,17881236,,110391.54,,0.9118
2025-09-02 14:06:03,BTCUSDT,SELL,,,17881381,,110428.74,,0.9118
2025-09-02 14:07:08,BTCUSDT,SELL,,,17881603,,110429.5,,0.9118
2025-09-02 14:08:08,BTCUSDT,SELL,,,17881828,,110470.97,,0.9118
2025-09-02 14:09:03,BTCUSDT,SELL,,,17881990,,110535.29,,0.9118
2025-09-02 14:09:54,BTCUSDT,BUY,,,17882159,,110593.48,,0.9129
2025-09-02 14:10:04,BTCUSDT,BUY,,,17882188,,110556.58,,0.9129
2025-09-02 14:11:05,BTCUSDT,BUY,,,17882388,,110550.3,,0.9129
2025-09-02 14:11:38,BTCUSDT,SELL,,,17882467,,110505.82,,0.9129
2025-09-02 14:12:05,BTCUSDT,SELL,,,17882511,,110549.3,,0.9129
2025-09-02 14:13:03,BTCUSDT,SELL,,,17882756,,110610.61,,0.9129
2025-09-02 14:14:08,BTCUSDT,SELL,,,17882901,,110654.62,,0.9129
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:14:30,BTCUSDT,BUY,,,17882969,,110680.7,,0.9131
2025-09-02 14:15:12,BTCUSDT,BUY,,,17883077,,110674.5,,0.9131
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:16:11,BTCUSDT,BUY,MARKET,FILLED,17883268,0.00000000,110634.23,0.91310000,0.91310000
2025-09-02 14:16:17,BTCUSDT,SELL,,,17883277,,110585.93,,0.9131
2025-09-02 14:16:49,BTCUSDT,BUY,,,17883445,,110634.23,,0.9126
2025-09-02 14:17:11,BTCUSDT,BUY,,,17883523,,110648.66,,0.9126
2025-09-02 14:18:11,BTCUSDT,BUY,,,17883709,,110627.99,,0.9126
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:19:09,BTCUSDT,SELL,,,17883877,,110587.49,,0.9126
